RSPO szkoły,* liczba zdających,* zdawalność (%).1,średni wynik (%)
12324,17.0,94.11764705882352,46.470588235294116
4117,91.0,100.0,66.96703296703296
3513,54.0,100.0,55.5
53597,116.0,100.0,66.87068965517241
6279,108.0,100.0,66.46296296296296
53680,9.0,100.0,43.666666666666664
109600,7.0,100.0,60.57142857142857
83543,44.0,93.18181818181817,53.02272727272727
85245,30.0,96.55172413793103,49.4
10426,2.0,,
12719,109.0,100.0,68.09174311926606
11640,73.0,98.63013698630137,53.64383561643836
11648,58.0,100.0,50.94827586206897
9883,16.0,100.0,41.125
26980,16.0,100.0,64.3125
85576,16.0,100.0,57.5625
18408,15.0,60.0,31.266666666666666
17491,67.0,98.50746268656717,56.74626865671642
12525,116.0,100.0,65.1896551724138
12527,124.0,100.0,66.5
27051,40.0,100.0,59.35
13860,1.0,,
12707,182.0,100.0,69.4065934065934
18457,152.0,99.3421052631579,69.40131578947368
13768,149.0,100.0,63.29530201342282
12666,97.0,100.0,55.8041237113402
5503,7.0,100.0,48.42857142857143
12059,23.0,95.65217391304348,58.56521739130435
4931,28.0,88.88888888888889,39.75
12941,25.0,92.0,49.72
12494,186.0,100.0,70.93548387096774
8874,5.0,100.0,46.0
131044,38.0,97.36842105263158,50.73684210526316
266625,28.0,85.18518518518519,53.75
5098,98.0,98.9795918367347,59.33673469387755
13511,20.0,100.0,62.4
9962,12.0,75.0,46.583333333333336
104506,56.0,100.0,66.82142857142857
53555,14.0,100.0,48.285714285714285
24963,132.0,100.0,68.1969696969697
24965,75.0,98.66666666666667,59.48
24962,134.0,100.0,66.58208955223881
24964,58.0,92.98245614035088,48.672413793103445
42551,3.0,,
131780,,,
274704,16.0,86.66666666666667,39.5625
41402,7.0,100.0,68.71428571428571
9517,3.0,,
18731,126.0,100.0,73.46031746031746
21582,154.0,100.0,66.37662337662337
21855,152.0,100.0,70.65131578947368
21854,31.0,93.54838709677419,53.096774193548384
9733,15.0,66.66666666666666,39.6
113729,25.0,100.0,51.6
40912,16.0,87.5,38.625
18449,99.0,100.0,66.46464646464646
30398,14.0,92.3076923076923,47.07142857142857
58372,111.0,99.09909909909909,59.42342342342342
58360,8.0,100.0,46.375
6788,93.0,100.0,63.03225806451613
13148,23.0,100.0,64.69565217391305
8025,1.0,,
6807,69.0,100.0,59.52173913043478
110236,47.0,100.0,65.08510638297872
110391,24.0,100.0,59.708333333333336
79751,122.0,100.0,61.48360655737705
26891,28.0,100.0,70.17857142857143
8422,43.0,100.0,57.604651162790695
56201,13.0,100.0,66.61538461538461
44536,16.0,92.85714285714286,48.5625
56199,74.0,98.64864864864865,70.8108108108108
5622,22.0,77.27272727272727,40.68181818181818
44226,73.0,100.0,60.84931506849315
5447,5.0,75.0,39.4
5977,1.0,,
8796,96.0,98.95833333333334,59.770833333333336
8461,162.0,99.38271604938271,61.858024691358025
84818,1.0,,
84682,199.0,99.49748743718592,62.311557788944725
77987,19.0,100.0,79.3157894736842
83866,62.0,100.0,59.16129032258065
25220,245.0,100.0,66.26639344262296
8803,93.0,100.0,56.43010752688172
8771,128.0,100.0,67.984375
84309,60.0,100.0,50.71666666666667
84029,156.0,100.0,69.85897435897436
84173,38.0,86.8421052631579,44.6578947368421
7670,160.0,100.0,74.25
89690,51.0,100.0,75.88235294117646
113503,18.0,100.0,57.333333333333336
121296,29.0,100.0,56.758620689655174
